Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2023-10-03,KCB,Kenya,21.0,11.320754716981043,-0.1651427208396279,-1.6511384382757242,-0.053136032632444596,-0.05421533636265416,0.11140361267699055,0.1521882005997095,0.03401360544217688,0.0,-0.04761904761904767,-0.06040268456375841,0.015292505217363337,0.7080154666109312
2023-10-04,KCB,Kenya,20.95,13.043478260869477,-0.16196647865914648,-1.678547235701565,-0.05234738430580116,-0.05394525971999507,0.13890259109076122,0.1559310726609473,0.031196726900784188,-0.0023809523809523725,-0.04555808656036442,-0.06263982102908283,0.015205217977280623,1.0462634350884727
2023-10-05,KCB,Kenya,20.95,15.384615384615273,-0.156771986315154,-1.6061347142924645,-0.051033588546613676,-0.05336292548531879,0.17223808053962386,0.155814604915581,0.030344357313331072,0.0,0.0023923444976077235,-0.060538116591928315,0.015288533068760834,0.35579223585706565
2023-10-06,KCB,Kenya,20.95,10.810810810810779,-0.15158141983558104,-1.5382962707063805,-0.0494226820282006,-0.05257487679389515,0.20026029909473203,0.1530798026902983,0.030685305148312324,0.0,0.004796163069544335,-0.06263982102908283,0.015168286516924315,3.662521815008726
2023-10-09,KCB,Kenya,20.95,11.111111111111072,-0.14636133974411214,-1.4734137142361476,-0.04759735433396579,-0.05157937230190928,0.22112120983690886,0.1449425038948119,0.0298329355608592,0.0,-0.0023809523809523725,-0.05842696629213484,0.015294940449300392,0.21112473525805373
2023-10-11,KCB,Kenya,20.95,11.111111111111072,-0.14107662662457465,-1.413806540348744,-0.04562483429621533,-0.0503884647007705,0.2434014707451461,0.1390233516751423,0.03000340947834982,0.0,-0.0023809523809523725,-0.049886621315192836,0.015356854547574824,0.7887527395895597
2023-10-12,KCB,Kenya,20.9,11.111111111111072,-0.13768205636011066,-1.4330138909916228,-0.043854523040662036,-0.049178113621764635,0.24667685104215217,0.1310211961050877,0.030246069719753927,-0.0023866348448687846,-0.0023866348448687846,-0.04783599088838275,0.015379016765223734,0.7536852994421251
2023-10-13,KCB,Kenya,20.9,8.571428571428498,-0.13187954309449645,-1.3826095343310083,-0.041882243764899726,-0.04771893965039166,0.2688606796754325,0.12659678823344725,0.031613123718386864,0.0,-0.0023866348448687846,0.0,0.002765769131678237,0.4290246753413572
2023-10-16,KCB,Kenya,20.65,7.894736842105203,-0.13598326359832635,-1.3830870992107147,-0.04130804706286933,-0.04689893003991278,0.20815654148211438,0.12741015730484428,0.03355240401245242,-0.011961722488038284,-0.014319809069212486,-0.009592326139088891,0.004679899972415876,0.5119698497797123
2023-10-17,KCB,Kenya,20.4,7.692307692307622,-0.13953096001349774,-1.4516428042656628,-0.04145784493196635,-0.046270506450087345,0.15306867740749555,0.12793479708785357,0.0318627450980392,-0.01210653753026636,-0.026252983293556076,-0.028571428571428692,0.004920088158052104,1.187859962466835
2023-10-18,KCB,Kenya,20.05,6.81818181818177,-0.14724396053079292,-1.5202852115398766,-0.04280924903048153,-0.04622442662731453,0.07679977992489671,0.13159946744414405,0.03206270039187743,-0.017156862745097978,-0.042959427207637124,-0.04523809523809519,0.006530620338192686,1.1739450594710632
2023-10-19,KCB,Kenya,19.9,11.538461538461448,-0.14683815648445875,-1.5611288158997354,-0.04373719244594879,-0.04600572005211063,0.07215535873365726,0.13397107436780656,0.027458722182340255,-0.007481296758104827,-0.04784688995215314,-0.05011933174224348,0.00653728453414844,0.887466249648752
2023-10-23,KCB,Kenya,19.9,11.999999999999886,-0.14012876463725543,-1.5130502444699794,-0.0437129699517026,-0.04554717003202903,0.10962255359870457,0.13302379712803084,0.02225412778176596,0.0,-0.04784688995215314,-0.05011933174224348,0.00653728453414844,0.6065772569548669
2023-10-24,KCB,Kenya,19.85,0.0,-0.13552826408849394,-1.4843996956186718,-0.04350558157803611,-0.04523063505162244,0.11826712040443722,0.127434812645407,0.018891687657430715,-0.002512562814070196,-0.03874092009685215,-0.05250596658711204,0.006365109536783639,0.14752294465471166
2023-10-25,KCB,Kenya,19.5,0.0,-0.14406110086910706,-1.5213403800818297,-0.044960352985440155,-0.045826044167332367,0.025957809590050913,0.12492736527421727,0.018131868131868116,-0.017632241813602123,-0.044117647058823484,-0.06921241050119331,0.007113371524691983,0.7691159643798816
2023-10-26,KCB,Kenya,19.15,0.0,-0.15276733177011914,-1.5441259067579685,-0.04725596065271178,-0.04678206884126742,-0.04245062548714788,0.12830284667669742,0.02014173815740395,-0.017948717948717996,-0.04488778054862852,-0.08591885441527447,0.00737575360191993,0.6363908723223648
2023-10-27,KCB,Kenya,18.85,0.0,-0.1594202898550724,-1.5780361510397358,-0.04990365250299971,-0.048002019341354146,-0.07517857879135285,0.13426148468472085,0.022356953391436143,-0.015665796344647376,-0.05276381909547723,-0.09808612440191378,0.007263597327423111,0.7548894846736431
2023-10-30,KCB,Kenya,18.05,0.0,-0.18814375028111363,-1.662752082766736,-0.05660813216130855,-0.05142525256343183,-0.151961028311391,0.168997733190598,0.025326474079936663,-0.04244031830238726,-0.09296482412060292,-0.13636363636363624,0.011672215157484662,1.2097890213406493
2023-10-31,KCB,Kenya,17.5,0.0,-0.20573684927154723,-2.764049887585794,-0.06385952005304055,-0.0552050838400913,-0.12494893311355479,0.20819397126652012,0.029795918367346914,-0.030470914127423865,-0.11838790931989929,-0.15254237288135586,0.012652981426039276,8.134225854125011
2023-11-01,KCB,Kenya,17.2,0.0,-0.2123460182259468,-2.6561035789685956,-0.06998646057139914,-0.058931662681796004,-0.06328531490518456,0.2429872647587108,0.03529900332225911,-0.017142857142857237,-0.11794871794871797,-0.1568627450980392,0.012565614523359777,0.6441606782815489
2023-11-02,KCB,Kenya,16.5,0.0,-0.23710005548363222,-2.5166358272442473,-0.07960272978016034,-0.06506598101672983,-0.0704416971143235,0.28494204637723003,0.04004329004329001,-0.04069767441860461,-0.13838120104438634,-0.17705735660847888,0.01466090974093456,0.26258967750922896
2023-11-03,KCB,Kenya,16.35,0.0,-0.23658775738899007,-2.58106834592518,-0.08540506499230126,-0.06961134629637057,-0.0014102872617705745,0.31980665324616303,0.04150283966797725,-0.009090909090909038,-0.13262599469496017,-0.1783919597989948,0.014526181539980507,1.7116521854042088
2023-11-06,KCB,Kenya,16.0,0.0,-0.24649147593482157,-3.502736935587969,-0.09208449128823504,-0.07532417385492995,0.024836644331982887,0.35303716731626833,0.04642857142857139,-0.021406727828746308,-0.11357340720221609,-0.1959798994974874,0.012835002999218994,6.759697125568996
2023-11-07,KCB,Kenya,15.75,0.0,-0.2525981113272908,-3.2657934896413274,-0.0975756041837619,-0.08073095736647323,0.056667238071992754,0.38238276014201367,0.04988662131519271,-0.015625,-0.09999999999999998,-0.20654911838790935,0.011251726304462178,1.1759574883219135
2023-11-08,KCB,Kenya,15.95,4.444444444444429,-0.23742589405240022,-2.9010560645023262,-0.09737117322079995,-0.08324916021265924,0.1300953039754368,0.3994068044173604,0.047693685624720074,0.012698412698412653,-0.07267441860465118,-0.18205128205128207,0.015921975648371646,0.2713793790375366
2023-11-09,KCB,Kenya,15.85,4.494382022471896,-0.23643896329126102,-2.8785601210751137,-0.0981756202261796,-0.08665463725113698,0.15575738576574888,0.41071841888709754,0.0500225326723749,-0.006269592476489061,-0.039393939393939426,-0.1723237597911227,0.016489386865366013,1.791047926627194
2023-11-10,KCB,Kenya,16.05,8.602150537634415,-0.22102504368083864,-2.522058503945555,-0.0950004310930238,-0.08745994916841265,0.21131208696016776,0.4121371153104425,0.05451713395638625,0.012618296529968598,-0.01834862385321101,-0.14854111405835546,0.01924607448748995,0.8150896022309232
2023-11-14,KCB,Kenya,16.95,23.636363636363612,-0.1719994138048948,-2.3058152318446634,-0.08324732857388575,-0.08290231216447738,0.35018178099679514,0.3963367657388149,0.054572271386430636,0.05607476635514019,0.059374999999999956,-0.06094182825484773,0.027519796337886485,0.22059351871811453
2023-11-15,KCB,Kenya,18.45,42.10526315789473,-0.09430072161405922,-2.0894671119371697,-0.06429328634173938,-0.07378848669654914,0.5803778299321956,0.3751128115088263,0.05361982191250481,0.08849557522123885,0.17142857142857149,0.05428571428571427,0.03903698134325066,0.4926661307203422
2023-11-16,KCB,Kenya,19.1,49.640287769784194,-0.058371129954643886,-1.790820176198265,-0.04946028764698346,-0.06691394567814356,0.6959135875049671,0.358973687405946,0.055908750934928905,0.035230352303523116,0.19749216300940464,0.11046511627906996,0.039105442579248605,1.327882240940217
2023-11-17,KCB,Kenya,19.35,53.6231884057971,-0.0423162583518929,-1.6641602848876338,-0.03745519228594453,-0.06033057799011054,0.7471436109457925,0.3498705708733206,0.056478405315614585,0.01308900523560208,0.22082018927444813,0.17272727272727284,0.034614903621657915,0.2763080254168272
2023-11-20,KCB,Kenya,20.25,65.71428571428571,0.005312019063694606,-1.5455005720691548,-0.023327958486182198,-0.05078496687189872,0.8822776313720021,0.35546304281153146,0.056613756613756575,0.046511627906976605,0.26168224299065423,0.23853211009174302,0.03449848444510857,0.3124725108246264
2023-11-21,KCB,Kenya,20.45,72.18045112781955,0.018223461461860158,-1.4463360946533932,-0.012387779123722888,-0.04270818972815579,0.8989024403052076,0.36434332259702135,0.0560600768424729,0.00987654320987641,0.2064896755162242,0.27812499999999996,0.031388983981216804,0.24418616017751885
2023-11-22,KCB,Kenya,20.75,76.69172932330828,0.03584265175718859,-1.3382989217146306,-0.002644937748383646,-0.03420156508956246,0.920248043442208,0.378866432763934,0.05266781411359723,0.014669926650366705,0.12466124661246614,0.31746031746031744,0.028314890446866577,0.3600862666563968
2023-11-23,KCB,Kenya,20.35,80.31496062992127,0.019028542814221394,-1.6186126619429535,0.003406047137700365,-0.027217855952643557,0.8444205823080383,0.3895778390122957,0.05756405756405755,-0.01927710843373487,0.0654450261780104,0.27586206896551735,0.03185643661935147,2.2999909180156295
2023-11-24,KCB,Kenya,19.9,76.69172932330824,-0.00030141665829419573,-1.5740427152834255,0.00652914127354481,-0.020960839831172303,0.7692887689858559,0.39654575057498526,0.05922469490308687,-0.02211302211302224,0.028423772609818876,0.25552050473186116,0.033917336003441975,0.2060945472801319
2023-11-27,KCB,Kenya,19.7,78.46153846153845,-0.007006401532335227,-1.640160141065188,0.008121149661059618,-0.015314682256227825,0.7311675531714958,0.40264343133987923,0.057106598984771564,-0.01005025125628134,-0.02716049382716057,0.22741433021806845,0.035449636390137436,0.9438480214962995
2023-12-01,KCB,Kenya,19.0,73.38129496402878,-0.03875341495497309,-1.6917213327442673,0.0066248267562383336,-0.011378160562339203,0.6272363859758875,0.40449529195344924,0.05845864661654134,-0.035532994923857864,-0.07090464547677255,0.12094395280235992,0.03724181089057525,0.8799745407959265
2023-12-04,KCB,Kenya,19.1,72.99270072992701,-0.030555273576286734,-1.6002673160074035,0.005533311602815287,-0.00794820891229327,0.6293542932306596,0.4046374997605211,0.05908750934928945,0.0052631578947368585,-0.07951807228915653,0.035230352303523116,0.025816869724881873,0.09614998594885382
2023-12-05,KCB,Kenya,19.25,74.6376811594203,-0.019807525841437967,-1.5114504278903604,0.005227680275638689,-0.005263483798370506,0.6357188805940313,0.4026709305252106,0.05788497217068646,0.00785340314136107,-0.05405405405405417,0.00785340314136107,0.02345299826380392,0.15145209261721804
2023-12-06,KCB,Kenya,19.25,73.88059701492537,-0.016703274250395972,-1.446756429773563,0.004962431729244254,-0.003218300692847555,0.6193156236518368,0.3919398358537213,0.05435992578849721,0.0,-0.03266331658291455,-0.0051679586563307955,0.02306722496697933,0.21062859629856426
2023-12-07,KCB,Kenya,19.3,70.08547008547009,-0.011067841770854514,-1.3652777567148058,0.004892556256874324,-0.0015894592496537537,0.6091756984329533,0.3767581928083488,0.05218356772760916,0.0025974025974027093,-0.02030456852791873,-0.0469135802469135,0.016380408875789076,0.19986569871039037
2023-12-08,KCB,Kenya,19.3,59.77011494252875,-0.008018092105263275,-1.3110332524519615,0.004792127286152962,-0.0003131419424924105,0.5907103372580519,0.35219360388080617,0.04626202812731309,0.0,0.015789473684210575,-0.05623471882640585,0.015688945002515154,2.441984858459513
2023-12-11,KCB,Kenya,19.3,52.702702702702695,-0.004898169631348259,-1.26070395510484,0.004658832482469198,0.0006812529424999113,0.5701791650518335,0.31698528609501103,0.04108068097705402,0.0,0.010471204188481575,-0.06987951807228909,0.014191260267610027,0.21784330748298328
2023-12-13,KCB,Kenya,19.25,48.571428571428555,-0.004396172743729054,-1.2852838786124816,0.004305798623272088,0.0014075776691842166,0.5385737959000513,0.27904902268750476,0.0385899814471243,-0.002590673575129543,0.0,-0.05405405405405417,0.013571215011332528,0.8836658079808108
2023-12-14,KCB,Kenya,19.1,29.090909090909122,-0.00913052500518774,-1.2550552113709088,0.003375356336427606,0.0018099768225439995,0.47547002289408746,0.22816051030414228,0.033283470456245336,-0.007792207792207684,-0.007792207792207684,-0.04020100502512547,0.012315892951007202,0.25473546701502287
2023-12-15,KCB,Kenya,19.1,23.52941176470594,-0.006191789375097567,-1.2080063478356875,0.0025814183687713184,0.0019642651317894637,0.41948492150651956,0.16679797520415043,0.03141361256544503,0.0,-0.01036269430051806,-0.030456852791878042,0.012178904983933361,0.25897083011647815
2023-12-18,KCB,Kenya,19.3,20.408163265306115,0.0058894042841506344,-1.1227165247404929,0.002736623318658846,0.0021024527058946195,0.4229517026035604,0.11827748959917661,0.03441894892672095,0.010471204188481575,0.0,0.015789473684210575,0.0052517537331816955,0.5666503358881314
2023-12-19,KCB,Kenya,19.65,35.4166666666666,0.025413557376193552,-1.0751026582341705,0.004218143480887223,0.0024956322472722507,0.5537384382262918,0.1071515581712229,0.02835332606324973,0.018134715025906578,0.018134715025906578,0.028795811518324443,0.007394800039614101,0.07105469659472091
2023-12-20,KCB,Kenya,21.2,68.5714285714286,0.10606772056138136,-1.0144922416292557,0.010808846261713967,0.004012304107395613,1.1174305485567746,0.1284231092150483,0.029986522911051222,0.07888040712468203,0.10129870129870122,0.10129870129870122,0.025255985706111355,0.32620305418434803
2023-12-21,KCB,Kenya,21.95,77.7777777777778,0.14406337954758675,-0.9146121719292415,0.0182668428649183,0.0067535361202014105,1.1722978212212205,0.16380791241778206,0.03351773511226815,0.03537735849056611,0.14921465968586367,0.1402597402597403,0.026165614724131994,0.9540855737890235
2023-12-22,KCB,Kenya,21.85,91.30434782608702,0.13778379504269966,-1.0211769247245683,0.02393681410349663,0.010214918622563709,1.0372194624858493,0.18729226652306247,0.03318077803203663,-0.004555808656036331,0.1439790575916231,0.13212435233160624,0.02659134191360315,1.9874559339380844
2023-12-27,KCB,Kenya,21.65,85.91549295774647,0.1265480278905191,-0.9905828118112358,0.027562928642417668,0.013760011941989938,0.9318888500121968,0.20203519556300906,0.03348729792147808,-0.009153318077803285,0.12176165803108807,0.12176165803108807,0.027230472565079725,0.08956393226616335
2023-12-28,KCB,Kenya,22.0,86.66666666666667,0.14351057747284157,-0.7739391580739473,0.030709703992877768,0.01697482292745127,0.9621662466513015,0.2193512002134889,0.03327922077922079,0.01616628175519641,0.11959287531806617,0.13989637305699487,0.026925168412063247,2.2941516987223913
2023-12-29,KCB,Kenya,21.9,84.41558441558439,0.13718973932910994,-0.7751094372109606,0.032955912400804734,0.020233049307701697,0.8930064586508022,0.23443164470193315,0.03294194390084803,-0.00454545454545463,0.03301886792452824,0.1376623376623376,0.02706166728753898,0.4968174850518237
2023-01-03,ABSA,Kenya,12.2,,,,0.0,0.0,,,,,,,,
2023-01-04,ABSA,Kenya,12.1,,,,-0.0006592733865460626,-0.00013185467730921253,,,,-0.008196721311475419,,,,
2023-01-05,ABSA,Kenya,12.05,,,,-0.001504137168687603,-0.00040674886745977596,,,,-0.004132231404958553,,,,
2023-01-06,ABSA,Kenya,12.05,,,,-0.002146783061862068,-0.0007547557063402344,,,,0.0,,,,
2023-01-09,ABSA,Kenya,12.1,,,,-0.0022853286205230957,-0.001058375228990558,,,,0.004149377593360981,,,,
2023-01-10,ABSA,Kenya,12.05,,,,-0.0027156406455852615,-0.001393341591077932,,,,-0.004132231404958553,-0.012295081967212962,,,
2023-01-11,ABSA,Kenya,12.25,,,,-0.0016627867243294808,-0.0014290318704162038,,,,0.016597510373443924,0.012396694214876103,,,
2023-01-12,ABSA,Kenya,12.35,,,,-0.00020084876217649105,-0.0011741383621582777,,,,0.008163265306122325,0.024896265560165887,,,
2023-01-13,ABSA,Kenya,12.25,,,,0.0002927269820743532,-0.000888433135676867,,,,-0.0080971659919028,0.016597510373443924,,,
2023-01-16,ABSA,Kenya,12.25,,,,0.0006773802775644608,-0.0005752704530286014,,,,0.0,0.012396694214876103,,,
2023-01-17,ABSA,Kenya,12.25,,,,0.0009710273862525907,-0.000266010885172363,,,,0.0,0.016597510373443924,0.004098360655737654,0.007632829506805608,
2023-01-18,ABSA,Kenya,12.15,,,,0.0005432610787533949,-0.00010590800438834631,,,,-0.008163265306122436,-0.008163265306122436,0.004132231404958775,0.007628631783539182,
